ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Alanis Morissette%alanis morissette
6%Alannah Myles%alann?ah m[yi]les
7%Amy Winehouse%amy winehouse
8%Aretha Franklin%aretha franklin
9%Avril Lavigne%avril lavig?ne
10%Band Aid%band aid
11%Barenaked Ladies%(the )?bare ?naked ladies
12%Bastille%bastill?e
13%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|featuring) florida georgia line)?
14%Beyoncé%beyonce
15%Billie Eilish%billie eilish
16%Billy Joel%billy joel
17%Billy Ocean%billy ocean
18%Billy Ray Cyrus%billy ray cyrus
19%Billy Squier%billy (squier|squire)
20%Black Sabbath%black sabb?ath
21%BLACKPINK%black ?pink
22%Blind Melon%blind melon
23%Bob Dylan%bob dylan
24%Bob Marley & the Wailers%bob marley( (&|and) the wailers)?
25%Bobby Darin%bobb(y|ie) darr?(i|e)n
26%Bonnie Raitt%bonnie raitt?
27%Boston%boston
28%Boy Meets Girl%boy meets girl
29%Boyz II Men%boy[sz] (II|2) men
30%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
31%Bruce Springsteen%bruce springsteen
32%Cage the Elephant%cage the elephant
33%Camila Cabello%camill?a cabello
34%Carl Carlton%carl carlton
35%Celine Dion%celine dion
36%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
37%Chris Isaak%ch?ris isaa?(k|c)
38%Chubby Checker%chubb(y|ie) checker
39%Chuck Berry%chuck berry
40%Chumbawamba%chumbaw(a|u)mba
41%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
42%Creedence Clearwater Revival%(the )?creedence clearwater revival
43%Creepy John Thomas%(creepy )?john thomas
44%Crowded House%crowded house
45%Cyndi Lauper%cyndi lauper
46%Dan Fogelberg%dan fogelb(e|u)rg
47%Dashboard Confessional%dashboard confessional
48%Dean Martin%dean martin
49%Dean Martin and Burt Bacharach%dean martin (and|\&) burt bacharach
50%Debbie Gibson%debb(ie|y) gibs(o|e)n
51%Diana Ross%diann?a ross
52%Dionne Warwick%dionne warwick
53%Don McLean%don ma?clean
54%Drake%drake
55%Dua Lipa%dua lipa
56%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
57%Ed Sheeran and Elton John%ed sheeran and elton john
58%Eddie Rabbitt%eddie rabbitt?
59%Electric Light Orchestra%(the )?electric light orchestra
60%Elmo & Patsy%elmo (and|&) patsy
61%Elton John%elton john
62%Eminem%eminem
63%Encanto%encanto
64%Enya%enya
65%Fleet Foxes%fleet foxes
66%Fleetwood Mac%fleetwood mac
67%Frankie Vallie%frankie vall(ie|ey)
68%Gary Wright%gary w?right
69%Gayla Peevey%gayla peevey
70%Gene Kelly%gene kelly
71%George Ezra%george ezra
72%Gin Blossoms%gin blossoms
73%Gloria Estefan and Miami Sound Machine%gloria estefan( (&|and)( the)? miami sound machine)?
74%Gloria Gaynor%gloria gaynor
75%Grand Funk Railroad%grand funk railroad
76%Green Day%green day
77%Guns N’ Roses%guns (&|n’?|and) roses
78%Gwen Stefani%gwen stefani
79%Gwen Stefani ft. Blake Shelton%gwen stefani( (ft.|featuring|and) blake shelton)?
80%Hall & Oates%hall (&|n’?|and) oate?s
81%Harry Styles%harry styles
82%Idina Menzel from Wicked%idina menzel( from wicked)?
83%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
84%Imagine Dragons%imagine dragons
85%James Taylor%james taylor
86%Jan & Dean%jan (and|&) dean
87%Janet Jackson%janet jackson
88%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)?
89%Jefferson Airplane%jefferson airplane
90%Jimmy Buffett%jimmy buffett
91%Joan Jett & the Blackhearts%joan jett?( (&|and) the blackhearts)?
92%John Lennon%john lennon
93%John Lennon and Yoko Ono%john lennon and yoko ono
94%Johnny Cash%johnny cash
95%Johnny Horton%johnny horton
96%Johnny Nash%johnny nash
97%Jon Batiste%jo(h)?n bap?tiste
98%Journey%journey
99%Justin Bieber%justin bieber
100%Kacey Musgraves%kacey musgraves
101%Katy Perry%kat(y|ie) perr?y
102%Kelly Clarkson%kelly clarkson
103%Lady Gaga%lady gaga
104%Led Zeppelin%led zeppelin
105%Leona Lewis%leona lewis
106%Linda Rondstadt%linda rondstadt
107%Lorde%lorde?
108%Los Bravos%los bravos
109%Louis Armstrong%(louis|louie) armstrong
110%Lynyrd Skynyrd%lynyrd skynyrd
111%M.I.A.%m\.i\.a\.
112%Madonna%madonna
113%Marc Cohn%marc cohn
114%Mariah Carey%mariah carey
115%Maroon 5%maroon (5|five)
116%Mary Chapin Carpenter%mary chapin carpenter
117%MC Hammer%mc hammer
118%Men at Work%men at work
119%Metallica%metallica
120%Michael Jackson%michael jackson
121%Midnight Oil%midnight oil
122%Mighty Mighty Bosstones%mighty mighty bosstones
123%Miley Cyrus%miley cyrus
124%Milli Vanilli%milli vanilli
125%My Chemical Romance%my chemical romance
126%Nancy Sinatra%nance?y sinatra
127%Natalie Cole%natalie cole
128%New Kids on the Block%(the )?new kids on the block
129%New Radicals%(the )?new radicals
130%Nirvana%nirvana
131%Noah Kahan%noah kahan
