ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
4%Alannah Myles%alann?ah m[yi]les
5%Amy Winehouse%amy winehouse
6%Aretha Franklin%aretha franklin
7%Avril Lavigne%avril lavig?ne
8%Band Aid%band aid
9%Barenaked Ladies%(the )?bare ?naked ladies
10%Bastille%bastill?e
11%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|featuring) florida georgia line)?
12%Billie Eilish%billie eilish
13%Billy Joel%billy joel
14%Billy Ocean%billy ocean
15%Billy Ray Cyrus%billy ray cyrus
16%Billy Squier%billy (squier|squire)
17%Black Sabbath%black sabb?ath
18%BLACKPINK%black ?pink
19%Blind Melon%blind melon
20%Bob Dylan%bob dylan
21%Bob Marley & the Wailers%bob marley( (\&|and) the wailers)?
22%Bobby Darin%bobb(y|ie) darr?(i|e)n
23%Bonnie Raitt%bonnie raitt?
24%Boston%boston
25%Boy Meets Girl%boy meets girl
26%Boyz II Men%boy[sz] (II|2) men
27%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
28%Bruce Springsteen%bruce springsteen
29%Cage the Elephant%cage the elephant
30%Camila Cabello%camill?a cabello
31%Carl Carlton%carl carlton
32%Celine Dion%celine dion
33%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
34%Chris Isaak%ch?ris isaa?(k|c)
35%Chuck Berry%chuck berry
36%Chumbawamba%chumbaw(a|u)mba
37%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
38%Creedence Clearwater Revival%(the )?creedence clearwater revival
39%Creepy John Thomas%(creepy )?john thomas
40%Crowded House%crowded house
41%Cyndi Lauper%cyndi lauper
42%Dan Fogelberg%dan fogelb(e|u)rg
43%Dashboard Confessional%dashboard confessional
44%Dean Martin and Burt Bacharach%dean martin (and|&) burt bacharach
45%Debbie Gibson%debb(ie|y) gibs(o|e)n
46%Diana Ross%diann?a ross
47%Dionne Warwick%dionne warwick
48%Don McLean%don ma?clean
49%Dua Lipa%dua lipa
50%Earth, Wind & Fire%earth,? wind,? (&|and) fire
51%Ed Sheeran and Elton John%ed sheeran and elton john
52%Eddie Rabbitt%eddie rabbitt?
53%Electric Light Orchestra%(the )?electric light orchestra
54%Elmo & Patsy%elmo \& patsy
55%Elton John%elton john
56%Encanto%encanto
57%Enya%enya
58%Fleet Foxes%fleet foxes
59%Fleetwood Mac%fleetwood mac
60%Frankie Vallie%frankie vall(ie|ey)
61%Gary Wright%gary w?right
62%Gayla Peevey%gayla peevey
63%Gene Kelly%gene kelly
64%George Ezra%george ezra
65%Gin Blossoms%gin blossoms
66%Gloria Estefan and Miami Sound Machine%gloria estefan( (\&|and)( the)? miami sound machine)?
67%Gloria Gaynor%gloria gaynor
68%Grand Funk Railroad%grand funk railroad
69%Green Day%green day
70%Guns N’ Roses%guns (&|n’?|and) roses
71%Gwen Stefani%gwen stefani
72%Gwen Stefani ft. Blake Shelton%gwen stefani( (ft.|featuring|and) blake shelton)?
73%Hall & Oates%hall (&|n’?|and) oate?s
74%Idina Menzel from Wicked%idina menzel( from wicked)?
75%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
76%Imagine Dragons%imagine dragons
77%James Taylor%james taylor
78%Jan & Dean%jan \& dean
79%Janet Jackson%janet jackson
